method,observation_horizon_sec,event,mw_pred_median,mw_catalog,mw_stf_native,error_vs_catalog,error_vs_stf_native,n_stations,pred_std,pred_iqr
released_ref,42,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,42,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.7989716928626627,1.9080976247787476
released_ref,42,SandPoint2020,6.988410949707031,7.599999904632568,7.618760108947754,-0.6115889549255371,-0.6303491592407227,9,1.0812155058068544,1.118880271911621
released_ref_constrained,42,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,42,Maule2010,8.21782112121582,8.800000190734863,8.789259910583496,-0.582179069519043,-0.5714387893676758,5,0.35596542913208323,0.27118778228759766
released_ref_constrained,42,Noto2024,6.617374420166016,7.5,7.508084774017334,-0.8826255798339844,-0.8907103538513184,321,0.56101112627312,0.8469481468200684
released_ref_constrained,42,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,42,RatIslands2014,7.749528408050537,7.900000095367432,7.974172115325928,-0.15047168731689453,-0.22464370727539062,1,0.0,0.0
released_ref_constrained,42,SandPoint2020,7.089010953903198,7.599999904632568,7.618760108947754,-0.5109889507293701,-0.5297491550445557,8,0.4685100449603521,0.7043027877807617
released_ref,43,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,43,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.8619858214615328,2.627571165561676
released_ref,43,Noto2024,6.496974945068359,7.5,7.508084774017334,-1.0030250549316406,-1.0111098289489746,397,1.0970974477601154,1.0160026550292969
released_ref,43,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,43,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.8113826472457666,1.9212614297866821
released_ref,43,SandPoint2020,7.060729026794434,7.599999904632568,7.618760108947754,-0.5392708778381348,-0.5580310821533203,9,1.0885980377881819,1.1431875228881836
released_ref_constrained,43,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,43,Maule2010,8.241975784301758,8.800000190734863,8.789259910583496,-0.5580244064331055,-0.5472841262817383,5,0.33345369014044324,0.24910736083984375
released_ref_constrained,43,Noto2024,6.631304502487183,7.5,7.508084774017334,-0.8686954975128174,-0.8767802715301514,336,0.5574347365560544,0.8459351062774658
released_ref_constrained,43,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,43,RatIslands2014,7.775856018066406,7.900000095367432,7.974172115325928,-0.12414407730102539,-0.19831609725952148,1,0.0,0.0
released_ref_constrained,43,SandPoint2020,7.15662407875061,7.599999904632568,7.618760108947754,-0.443375825881958,-0.46213603019714355,8,0.4605648777073103,0.6720724105834961
released_ref,44,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,44,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.8748019805386076,2.673503816127777
released_ref,44,Noto2024,6.542254447937012,7.5,7.508084774017334,-0.9577455520629883,-0.9658303260803223,397,1.0331873564390872,0.9352364540100098
released_ref,44,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,44,RatIslands2014,6.3919196128845215,7.900000095367432,7.974172115325928,-1.5080804824829102,-1.5822525024414062,3,1.598085551984958,1.9336389303207397
released_ref,44,SandPoint2020,7.136275291442871,7.599999904632568,7.618760108947754,-0.46372461318969727,-0.4824848175048828,9,1.0976424324851675,1.1569442749023438
released_ref_constrained,44,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,44,Maule2010,8.264139175415039,8.800000190734863,8.789259910583496,-0.5358610153198242,-0.525120735168457,5,0.31653475266731157,0.22932052612304688
released_ref_constrained,44,Noto2024,6.666660308837891,7.5,7.508084774017334,-0.8333396911621094,-0.8414244651794434,346,0.5124340978351534,0.7835590839385986
released_ref_constrained,44,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,44,RatIslands2014,7.0962653160095215,7.900000095367432,7.974172115325928,-0.8037347793579102,-0.8779067993164062,2,0.704345703125,0.704345703125
released_ref_constrained,44,SandPoint2020,7.216697931289673,7.599999904632568,7.618760108947754,-0.3833019733428955,-0.40206217765808105,8,0.46297633454712944,0.630243182182312
released_ref,45,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,45,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.8865221637662497,2.7145662903785706
released_ref,45,Noto2024,6.5885467529296875,7.5,7.508084774017334,-0.9114532470703125,-0.9195380210876465,397,1.003041921290004,0.8848733901977539
released_ref,45,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,45,RatIslands2014,6.709901332855225,7.900000095367432,7.974172115325928,-1.190098762512207,-1.2642707824707031,3,1.6353007471894383,1.9443360567092896
released_ref,45,SandPoint2020,7.209428310394287,7.599999904632568,7.618760108947754,-0.39057159423828125,-0.4093317985534668,9,1.1032470806462287,1.0817832946777344
released_ref_constrained,45,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,45,Maule2010,8.2840576171875,8.800000190734863,8.789259910583496,-0.5159425735473633,-0.5052022933959961,5,0.301767080626999,0.21204471588134766
released_ref_constrained,45,Noto2024,6.7084338665008545,7.5,7.508084774017334,-0.7915661334991455,-0.7996509075164795,350,0.46451852502414603,0.7377709150314331
released_ref_constrained,45,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,45,RatIslands2014,7.265953302383423,7.900000095367432,7.974172115325928,-0.6340467929840088,-0.7082188129425049,2,0.5560519695281982,0.5560519695281982
released_ref_constrained,45,SandPoint2020,7.271669626235962,7.599999904632568,7.618760108947754,-0.32833027839660645,-0.347090482711792,8,0.449771827484194,0.5624510049819946
released_ref,46,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,46,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.897590683141629,2.7538928389549255
released_ref,46,Noto2024,6.645092010498047,7.5,7.508084774017334,-0.8549079895019531,-0.8629927635192871,397,0.9308823929637509,0.8177657127380371
released_ref,46,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,46,RatIslands2014,6.887593746185303,7.900000095367432,7.974172115325928,-1.012406349182129,-1.086578369140625,3,0.6200825858683385,0.750145435333252
released_ref,46,SandPoint2020,7.267704010009766,7.599999904632568,7.618760108947754,-0.33229589462280273,-0.3510560989379883,9,1.106179757367295,0.9342193603515625
released_ref_constrained,46,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,46,Maule2010,8.302030563354492,8.800000190734863,8.789259910583496,-0.4979696273803711,-0.4872293472290039,5,0.2877001995880541,0.19751453399658203
released_ref_constrained,46,Noto2024,6.751824855804443,7.5,7.508084774017334,-0.7481751441955566,-0.7562599182128906,361,0.4859866664369692,0.7180075645446777
released_ref_constrained,46,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,46,RatIslands2014,6.887593746185303,7.900000095367432,7.974172115325928,-1.012406349182129,-1.086578369140625,3,0.6200825858683385,0.750145435333252
released_ref_constrained,46,SandPoint2020,7.315955638885498,7.599999904632568,7.618760108947754,-0.2840442657470703,-0.30280447006225586,8,0.4255985929080066,0.4825032949447632
released_ref,47,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,47,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.9085725762514538,2.7947482466697693
released_ref,47,Noto2024,6.707912445068359,7.5,7.508084774017334,-0.7920875549316406,-0.8001723289489746,397,0.8672478920482024,0.7595915794372559
released_ref,47,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,47,RatIslands2014,7.001728057861328,7.900000095367432,7.974172115325928,-0.8982720375061035,-0.9724440574645996,3,0.49833961846364694,0.5900089740753174
released_ref,47,SandPoint2020,7.308524131774902,7.599999904632568,7.618760108947754,-0.291475772857666,-0.31023597717285156,9,1.1078435482842526,0.8361029624938965
released_ref_constrained,47,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,47,Maule2010,8.244975090026855,8.800000190734863,8.789259910583496,-0.5550251007080078,-0.5442848205566406,6,1.6029769650187229,0.5593163967132568
released_ref_constrained,47,Noto2024,6.7722697257995605,7.5,7.508084774017334,-0.7277302742004395,-0.7358150482177734,368,0.46803254885028417,0.705010175704956
released_ref_constrained,47,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,47,RatIslands2014,7.001728057861328,7.900000095367432,7.974172115325928,-0.8982720375061035,-0.9724440574645996,3,0.49833961846364694,0.5900089740753174
released_ref_constrained,47,SandPoint2020,7.346682548522949,7.599999904632568,7.618760108947754,-0.25331735610961914,-0.2720775604248047,8,0.40313444487931144,0.4272652864456177
released_ref,48,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,48,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.914537247470299,3.4269546270370483
released_ref,48,Noto2024,6.76742696762085,7.5,7.508084774017334,-0.7325730323791504,-0.7406578063964844,397,0.8047942594040027,0.7250466346740723
released_ref,48,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,48,RatIslands2014,7.087836265563965,7.900000095367432,7.974172115325928,-0.8121638298034668,-0.8863358497619629,3,0.43305387236617177,0.5040035247802734
released_ref,48,SandPoint2020,7.34356689453125,7.599999904632568,7.618760108947754,-0.25643301010131836,-0.2751932144165039,9,1.106149015448386,0.7278876304626465
released_ref_constrained,48,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,48,Maule2010,8.265957355499268,8.800000190734863,8.789259910583496,-0.5340428352355957,-0.5233025550842285,6,0.749874987148238,0.5267237424850464
released_ref_constrained,48,Noto2024,6.823233604431152,7.5,7.508084774017334,-0.6767663955688477,-0.6848511695861816,374,0.4536740974067186,0.7012821435928345
released_ref_constrained,48,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,48,RatIslands2014,7.087836265563965,7.900000095367432,7.974172115325928,-0.8121638298034668,-0.8863358497619629,3,0.43305387236617177,0.5040035247802734
released_ref_constrained,48,SandPoint2020,7.37159538269043,7.599999904632568,7.618760108947754,-0.22840452194213867,-0.24716472625732422,8,0.3578295200873525,0.375590443611145
released_ref,49,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,49,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.9384048740648645,3.565024256706238
released_ref,49,Noto2024,6.827060699462891,7.5,7.508084774017334,-0.6729393005371094,-0.6810240745544434,397,0.7431777109134651,0.7007851600646973
released_ref,49,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,49,RatIslands2014,7.1556525230407715,7.900000095367432,7.974172115325928,-0.7443475723266602,-0.8185195922851562,3,0.3910304213881905,0.4499702453613281
released_ref,49,SandPoint2020,7.371523857116699,7.599999904632568,7.618760108947754,-0.22847604751586914,-0.2472362518310547,9,1.105827552980064,0.6647605895996094
released_ref_constrained,49,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,49,Maule2010,8.286222457885742,8.800000190734863,8.789259910583496,-0.5137777328491211,-0.5030374526977539,6,0.6176321117864426,0.49483776092529297
released_ref_constrained,49,Noto2024,6.869968414306641,7.5,7.508084774017334,-0.6300315856933594,-0.6381163597106934,379,0.4382039678492397,0.6833164691925049
released_ref_constrained,49,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,49,RatIslands2014,7.1556525230407715,7.900000095367432,7.974172115325928,-0.7443475723266602,-0.8185195922851562,3,0.3910304213881905,0.4499702453613281
released_ref_constrained,49,SandPoint2020,7.395958185195923,7.599999904632568,7.618760108947754,-0.2040417194366455,-0.22280192375183105,8,0.3169830634422406,0.34073853492736816
released_ref,50,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,50,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.9580695197292821,3.6624362468719482
released_ref,50,Noto2024,6.883074760437012,7.5,7.508084774017334,-0.6169252395629883,-0.6250100135803223,397,0.7285719937385728,0.6726531982421875
released_ref,50,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,50,RatIslands2014,7.207067012786865,7.900000095367432,7.974172115325928,-0.6929330825805664,-0.7671051025390625,3,0.3589861251159472,0.4088554382324219
released_ref,50,SandPoint2020,7.389798641204834,7.599999904632568,7.618760108947754,-0.21020126342773438,-0.22896146774291992,9,1.106686082491847,0.615544319152832
released_ref_constrained,50,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,50,Maule2010,8.305694580078125,8.800000190734863,8.789259910583496,-0.4943056106567383,-0.4835653305053711,6,0.541552719446701,0.4646357297897339
released_ref_constrained,50,Noto2024,6.91943883895874,7.5,7.508084774017334,-0.5805611610412598,-0.5886459350585938,379,0.39425880878398933,0.6504669189453125
released_ref_constrained,50,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,50,RatIslands2014,7.207067012786865,7.900000095367432,7.974172115325928,-0.6929330825805664,-0.7671051025390625,3,0.3589861251159472,0.4088554382324219
released_ref_constrained,50,SandPoint2020,7.420131206512451,7.599999904632568,7.618760108947754,-0.1798686981201172,-0.19862890243530273,8,0.2838262781299521,0.3146902322769165
released_ref,51,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,51,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.9754837153306894,3.7441065311431885
released_ref,51,Noto2024,6.930495262145996,7.5,7.508084774017334,-0.5695047378540039,-0.5775895118713379,397,0.6918623474887924,0.635836124420166
released_ref,51,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,51,RatIslands2014,7.250701904296875,7.900000095367432,7.974172115325928,-0.6492981910705566,-0.7234702110290527,3,0.33238263616743785,0.37540507316589355
released_ref,51,SandPoint2020,7.404659271240234,7.599999904632568,7.618760108947754,-0.19534063339233398,-0.21410083770751953,9,1.1084751748143962,0.5438141822814941
