method,observation_horizon_sec,event,mw_pred_median,mw_catalog,mw_stf_native,error_vs_catalog,error_vs_stf_native,n_stations,pred_std,pred_iqr
ruhl,161,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,161,Maule2010,8.344929420073143,8.8,,-0.45507057992685773,,18,0.6468038053031795,1.2706815904421997
ruhl,161,Noto2024,7.005790665410261,7.5,,-0.4942093345897387,,397,0.21204029592276089,0.2738254505221738
ruhl,161,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,161,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,161,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20209036749091408,0.27935344193792755
ruhl,162,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,162,Maule2010,8.35816247332583,8.8,,-0.44183752667417053,,18,0.6356050568962955,1.1411467996231472
ruhl,162,Noto2024,7.006078056815506,7.5,,-0.49392194318449434,,397,0.2128097041497567,0.27609602583537196
ruhl,162,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,162,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,162,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20209036749091408,0.27935344193792755
ruhl,163,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18199564529560425,0.34212312930711075
ruhl,163,Maule2010,8.366767215053892,8.8,,-0.4332327849461084,,18,0.627636291221758,1.0739604816107455
ruhl,163,Noto2024,7.006078056815506,7.5,,-0.49392194318449434,,397,0.2129138584045292,0.27764444522858156
ruhl,163,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,163,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,163,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20209036749091408,0.27935344193792755
ruhl,164,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.1827910592442493,0.34212312930711075
ruhl,164,Maule2010,8.374535697209536,8.8,,-0.42546430279046454,,18,0.6240477545847191,1.0497311289502287
ruhl,164,Noto2024,7.006078056815506,7.5,,-0.49392194318449434,,397,0.21303821477826174,0.27764444522858156
ruhl,164,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,164,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,164,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20209036749091408,0.27935344193792755
ruhl,165,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18390395292182637,0.34212312930711075
ruhl,165,Maule2010,8.387648801577313,8.8,,-0.4123511984226873,,18,0.6216810277855093,1.0278977237459888
ruhl,165,Noto2024,7.006078056815506,7.5,,-0.49392194318449434,,397,0.21309050530959234,0.27764444522858156
ruhl,165,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,165,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,165,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20209036749091408,0.27935344193792755
ruhl,166,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18390395292182637,0.34212312930711075
ruhl,166,Maule2010,8.410294708270168,8.8,,-0.3897052917298325,,18,0.6204264648751378,1.0094335843110214
ruhl,166,Noto2024,7.006078056815506,7.5,,-0.49392194318449434,,397,0.21308790010895814,0.27764444522858156
ruhl,166,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,166,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,166,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20209036749091408,0.27935344193792755
ruhl,167,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18570648835897569,0.34212312930711075
ruhl,167,Maule2010,8.4328084597105,8.8,,-0.3671915402895003,,18,0.6201603283467968,0.9974085502230139
ruhl,167,Noto2024,7.0061747987145795,7.5,,-0.4938252012854205,,397,0.21308914983354627,0.27764444522858156
ruhl,167,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,167,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,167,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20209036749091408,0.27935344193792755
ruhl,168,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18894004064363942,0.34212312930711075
ruhl,168,Maule2010,8.445109245097267,8.8,,-0.35489075490273336,,18,0.6201620551669871,0.9900301971052601
ruhl,168,Noto2024,7.0061747987145795,7.5,,-0.4938252012854205,,397,0.21309832397729672,0.27764444522858156
ruhl,168,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,168,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,168,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.2026680601914907,0.27935344193792755
ruhl,169,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18894004064363942,0.34212312930711075
ruhl,169,Maule2010,8.445598954937537,8.8,,-0.3544010450624633,,18,0.6185439140466763,0.960555619177593
ruhl,169,Noto2024,7.0061747987145795,7.5,,-0.4938252012854205,,397,0.21309832397729672,0.27764444522858156
ruhl,169,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,169,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,169,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20552990861315276,0.27935344193792755
ruhl,170,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18894004064363942,0.34212312930711075
ruhl,170,Maule2010,8.462350543478522,8.8,,-0.33764945652147915,,18,0.6126939528143734,0.8429857721564424
ruhl,170,Noto2024,7.0061747987145795,7.5,,-0.4938252012854205,,397,0.21313000523814246,0.27764444522858156
ruhl,170,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,170,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,170,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.2068653271822588,0.27935344193792755
ruhl,171,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18894004064363942,0.34212312930711075
ruhl,171,Maule2010,8.469626975913819,8.8,,-0.33037302408618174,,18,0.6113301683406677,0.7686817267637593
ruhl,171,Noto2024,7.0061747987145795,7.5,,-0.4938252012854205,,397,0.21322790751958226,0.2797554496586878
ruhl,171,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,171,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,171,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.2068653271822588,0.27935344193792755
ruhl,172,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18894004064363942,0.34212312930711075
ruhl,172,Maule2010,8.469626975913819,8.8,,-0.33037302408618174,,18,0.6094760387991788,0.7453788031491584
ruhl,172,Noto2024,7.0061747987145795,7.5,,-0.4938252012854205,,397,0.21230518158696726,0.27829494570396474
ruhl,172,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,172,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,172,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.2068653271822588,0.27935344193792755
ruhl,173,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18894004064363942,0.34212312930711075
ruhl,173,Maule2010,8.471019916592741,8.8,,-0.32898008340725937,,18,0.5961682880789603,0.6977101265880119
ruhl,173,Noto2024,7.006792067064065,7.5,,-0.4932079329359347,,397,0.21219681919385178,0.27829494570396474
ruhl,173,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,173,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,173,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.2068653271822588,0.27935344193792755
ruhl,174,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18894004064363942,0.34212312930711075
ruhl,174,Maule2010,8.471019916592741,8.8,,-0.32898008340725937,,18,0.5863129515941254,0.6516772257554724
ruhl,174,Noto2024,7.006792067064065,7.5,,-0.4932079329359347,,397,0.2122287506416945,0.27829494570396474
ruhl,174,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,174,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,174,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.2068653271822588,0.27935344193792755
ruhl,175,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18894004064363942,0.34212312930711075
ruhl,175,Maule2010,8.472426660504873,8.8,,-0.3275733394951281,,18,0.5788611566785804,0.6358789604616479
ruhl,175,Noto2024,7.006792067064065,7.5,,-0.4932079329359347,,397,0.21252890168815142,0.276863734226513
ruhl,175,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,175,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,175,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.2068653271822588,0.27935344193792755
ruhl,176,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18894004064363942,0.34212312930711075
ruhl,176,Maule2010,8.478275382100769,8.8,,-0.3217246178992319,,18,0.5708192880938668,0.6212233386621513
ruhl,176,Noto2024,7.006792067064065,7.5,,-0.4932079329359347,,397,0.21284927392473948,0.2798810144874997
ruhl,176,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,176,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,176,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.2068653271822588,0.27935344193792755
ruhl,177,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18894004064363942,0.34212312930711075
ruhl,177,Maule2010,8.494305250969699,8.8,,-0.3056947490303017,,18,0.5623424976539639,0.6034132140690716
ruhl,177,Noto2024,7.006792067064065,7.5,,-0.4932079329359347,,397,0.21296201871398962,0.2826332121770925
ruhl,177,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,177,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,177,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.2068653271822588,0.27935344193792755
ruhl,178,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18894004064363942,0.34212312930711075
ruhl,178,Maule2010,8.499569537157646,8.8,,-0.3004304628423551,,18,0.5484165908712351,0.5920464114977904
ruhl,178,Noto2024,7.008820448848589,7.5,,-0.49117955115141143,,397,0.21294123832646208,0.2805428461899897
ruhl,178,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,178,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,178,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.2068653271822588,0.27935344193792755
ruhl,179,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18894004064363942,0.34212312930711075
ruhl,179,Maule2010,8.523967339234133,8.8,,-0.27603266076586763,,18,0.5154681964623453,0.582497262491211
ruhl,179,Noto2024,7.008820448848589,7.5,,-0.49117955115141143,,397,0.2134336876429677,0.28462352153280523
ruhl,179,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,179,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,179,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.2068653271822588,0.27935344193792755
ruhl,180,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.18894004064363942,0.34212312930711075
ruhl,180,Maule2010,8.54803347568529,8.8,,-0.2519665243147102,,18,0.5068691454139916,0.5847480263283291
ruhl,180,Noto2024,7.008820448848589,7.5,,-0.49117955115141143,,397,0.21403793200687526,0.2854999556786604
ruhl,180,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,180,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,180,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.2068653271822588,0.27935344193792755
ruhl,181,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.19261842218406938,0.34938219203033594
ruhl,181,Maule2010,8.556276975722124,8.8,,-0.24372302427787673,,18,0.4938477741128377,0.5757258181664984
ruhl,181,Noto2024,7.008820448848589,7.5,,-0.49117955115141143,,397,0.21409830135642946,0.2867431686614017
ruhl,181,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,181,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,181,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.2068653271822588,0.27935344193792755
ruhl,182,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.1943379865312912,0.35252746356976594
ruhl,182,Maule2010,8.556276975722124,8.8,,-0.24372302427787673,,18,0.47326232486328157,0.5524877022650845
ruhl,182,Noto2024,7.008820448848589,7.5,,-0.49117955115141143,,397,0.21392558906834694,0.2867431686614017
ruhl,182,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,182,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,182,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20785541225845722,0.2823262290244424
ruhl,183,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.1943379865312912,0.35252746356976594
ruhl,183,Maule2010,8.556276975722124,8.8,,-0.24372302427787673,,18,0.4512529334147046,0.5273844966592129
ruhl,183,Noto2024,7.0095788457159545,7.5,,-0.49042115428404554,,397,0.21371577539884865,0.2867431686614017
ruhl,183,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,183,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,183,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20796991537719609,0.2823262290244424
ruhl,184,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.1943379865312912,0.35252746356976594
ruhl,184,Maule2010,8.5566126522126,8.8,,-0.2433873477874009,,18,0.426328111274482,0.523656100446674
ruhl,184,Noto2024,7.0095788457159545,7.5,,-0.49042115428404554,,397,0.21381740302253946,0.2867431686614017
ruhl,184,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,184,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,184,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20796991537719609,0.2823262290244424
ruhl,185,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.1943379865312912,0.35252746356976594
ruhl,185,Maule2010,8.568787982051974,8.8,,-0.23121201794802637,,18,0.4007343725459645,0.5064924000411484
ruhl,185,Noto2024,7.0095788457159545,7.5,,-0.49042115428404554,,397,0.2143868897175587,0.2867431686614017
ruhl,185,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,185,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,185,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20796991537719609,0.2823262290244424
ruhl,186,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.1943379865312912,0.35252746356976594
ruhl,186,Maule2010,8.574405621208179,8.8,,-0.22559437879182198,,18,0.38072122254064233,0.4890692102021106
ruhl,186,Noto2024,7.0095788457159545,7.5,,-0.49042115428404554,,397,0.21427255564032727,0.2867431686614017
ruhl,186,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,186,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,186,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20796991537719609,0.2823262290244424
ruhl,187,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.1943379865312912,0.35252746356976594
ruhl,187,Maule2010,8.574405621208179,8.8,,-0.22559437879182198,,18,0.3684935986683542,0.4720036634279072
ruhl,187,Noto2024,7.0095788457159545,7.5,,-0.49042115428404554,,397,0.21438381471320644,0.2867431686614017
ruhl,187,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,187,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,187,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20796991537719609,0.2823262290244424
ruhl,188,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.1943379865312912,0.35252746356976594
ruhl,188,Maule2010,8.576758568237747,8.8,,-0.2232414317622542,,18,0.3593920823052696,0.45552686629101125
ruhl,188,Noto2024,7.0095788457159545,7.5,,-0.49042115428404554,,397,0.2146026231589382,0.2872862204622928
ruhl,188,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,188,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,188,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20796991537719609,0.2823262290244424
ruhl,189,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.1943379865312912,0.35252746356976594
ruhl,189,Maule2010,8.658485462908803,8.8,,-0.1415145370911972,,18,0.35058552050674774,0.4060997240821962
ruhl,189,Noto2024,7.0095788457159545,7.5,,-0.49042115428404554,,397,0.2144336878143505,0.28719798761466553
ruhl,189,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,189,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,189,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20796991537719609,0.2823262290244424
ruhl,190,Anchorage2018,6.470951512463531,7.1,,-0.629048487536469,,8,0.1943379865312912,0.35252746356976594
ruhl,190,Maule2010,8.65870987417265,8.8,,-0.14129012582735,,18,0.34550499188841716,0.3856089324309977
ruhl,190,Noto2024,7.010215567234807,7.5,,-0.4897844327651928,,397,0.21440036795964867,0.28719798761466553
ruhl,190,Parkfield2004,5.545052556668551,5.97,,-0.4249474433314484,,11,0.2261416331749792,0.22070231277611096
ruhl,190,RatIslands2014,7.080376330564936,7.9,,-0.8196236694350647,,3,0.2130344716375787,0.25826736823850194
ruhl,190,SandPoint2020,6.90496967931617,7.6,,-0.6950303206838297,,9,0.20796991537719609,0.2823262290244424
