method,observation_horizon_sec,event,mw_pred_median,mw_catalog,mw_stf_native,error_vs_catalog,error_vs_stf_native,n_stations,pred_std,pred_iqr
released_ref,148,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,148,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,148,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,148,Maule2010,8.745209217071533,8.800000190734863,8.789259910583496,-0.05479097366333008,-0.04405069351196289,18,0.07219165304024576,0.11682796478271484
released_ref_constrained,148,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,148,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,148,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,148,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,149,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,149,Maule2010,8.750022888183594,8.800000190734863,8.789259910583496,-0.04997730255126953,-0.039237022399902344,18,0.06928727705971147,0.11006999015808105
released_ref,149,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,149,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,149,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,149,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,149,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,149,Maule2010,8.750022888183594,8.800000190734863,8.789259910583496,-0.04997730255126953,-0.039237022399902344,18,0.06928727705971147,0.11006999015808105
released_ref_constrained,149,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,149,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,149,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,149,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,150,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,150,Maule2010,8.754585266113281,8.800000190734863,8.789259910583496,-0.04541492462158203,-0.034674644470214844,18,0.06647522277797195,0.10365128517150879
released_ref,150,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,150,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,150,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,150,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,150,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,150,Maule2010,8.754585266113281,8.800000190734863,8.789259910583496,-0.04541492462158203,-0.034674644470214844,18,0.06647522277797195,0.10365128517150879
released_ref_constrained,150,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,150,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,150,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,150,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,151,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,151,Maule2010,8.758873462677002,8.800000190734863,8.789259910583496,-0.04112672805786133,-0.03038644790649414,18,0.06371967289434446,0.09767866134643555
released_ref,151,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,151,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,151,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,151,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,151,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,151,Maule2010,8.758873462677002,8.800000190734863,8.789259910583496,-0.04112672805786133,-0.03038644790649414,18,0.06371967289434446,0.09767866134643555
released_ref_constrained,151,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,151,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,151,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,151,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,152,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,152,Maule2010,8.7628755569458,8.800000190734863,8.789259910583496,-0.0371246337890625,-0.026384353637695312,18,0.06100459838751722,0.09201908111572266
released_ref,152,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,152,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,152,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,152,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,152,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,152,Maule2010,8.7628755569458,8.800000190734863,8.789259910583496,-0.0371246337890625,-0.026384353637695312,18,0.06100459838751722,0.09201908111572266
released_ref_constrained,152,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,152,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,152,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,152,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,153,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,153,Maule2010,8.766595840454102,8.800000190734863,8.789259910583496,-0.03340435028076172,-0.02266407012939453,18,0.05838859156316999,0.08646798133850098
released_ref,153,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,153,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,153,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,153,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,153,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,153,Maule2010,8.766595840454102,8.800000190734863,8.789259910583496,-0.03340435028076172,-0.02266407012939453,18,0.05838859156316999,0.08646798133850098
released_ref_constrained,153,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,153,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,153,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,153,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,154,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,154,Maule2010,8.770012378692627,8.800000190734863,8.789259910583496,-0.029987812042236328,-0.01924753189086914,18,0.05587945082688679,0.08098292350769043
released_ref,154,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,154,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,154,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,154,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,154,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,154,Maule2010,8.770012378692627,8.800000190734863,8.789259910583496,-0.029987812042236328,-0.01924753189086914,18,0.05587945082688679,0.08098292350769043
released_ref_constrained,154,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,154,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,154,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,154,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,155,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,155,Maule2010,8.773177146911621,8.800000190734863,8.789259910583496,-0.026823043823242188,-0.016082763671875,18,0.053464591953948475,0.07548713684082031
released_ref,155,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,155,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,155,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,155,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,155,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,155,Maule2010,8.773177146911621,8.800000190734863,8.789259910583496,-0.026823043823242188,-0.016082763671875,18,0.053464591953948475,0.07548713684082031
released_ref_constrained,155,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,155,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,155,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,155,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,156,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,156,Maule2010,8.776106357574463,8.800000190734863,8.789259910583496,-0.02389383316040039,-0.013153553009033203,18,0.05110584686949983,0.06993961334228516
released_ref,156,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,156,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,156,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,156,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,156,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,156,Maule2010,8.776106357574463,8.800000190734863,8.789259910583496,-0.02389383316040039,-0.013153553009033203,18,0.05110584686949983,0.06993961334228516
released_ref_constrained,156,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,156,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,156,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,156,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,157,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,157,Maule2010,8.778844833374023,8.800000190734863,8.789259910583496,-0.021155357360839844,-0.010415077209472656,18,0.048730575771527306,0.06440925598144531
released_ref,157,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,157,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,157,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,157,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,157,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,157,Maule2010,8.778844833374023,8.800000190734863,8.789259910583496,-0.021155357360839844,-0.010415077209472656,18,0.048730575771527306,0.06440925598144531
released_ref_constrained,157,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,157,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,157,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,157,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,158,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,158,Maule2010,8.781335353851318,8.800000190734863,8.789259910583496,-0.018664836883544922,-0.007924556732177734,18,0.04631357631377717,0.05899620056152344
released_ref,158,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,158,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,158,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,158,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,158,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,158,Maule2010,8.781335353851318,8.800000190734863,8.789259910583496,-0.018664836883544922,-0.007924556732177734,18,0.04631357631377717,0.05899620056152344
released_ref_constrained,158,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,158,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,158,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,158,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,159,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,159,Maule2010,8.78357219696045,8.800000190734863,8.789259910583496,-0.016427993774414062,-0.005687713623046875,18,0.043873263529328306,0.05381917953491211
released_ref,159,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,159,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,159,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,159,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,159,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,159,Maule2010,8.78357219696045,8.800000190734863,8.789259910583496,-0.016427993774414062,-0.005687713623046875,18,0.043873263529328306,0.05381917953491211
released_ref_constrained,159,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,159,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,159,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,159,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,160,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,160,Maule2010,8.785568237304688,8.800000190734863,8.789259910583496,-0.014431953430175781,-0.0036916732788085938,18,0.04144028145784906,0.04894852638244629
released_ref,160,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,160,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,160,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,160,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,160,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,160,Maule2010,8.785568237304688,8.800000190734863,8.789259910583496,-0.014431953430175781,-0.0036916732788085938,18,0.04144028145784906,0.04894852638244629
released_ref_constrained,160,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,160,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,160,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,160,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,161,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,161,Maule2010,8.787367343902588,8.800000190734863,8.789259910583496,-0.01263284683227539,-0.0018925666809082031,18,0.039016128517550895,0.044417381286621094
released_ref,161,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,161,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,161,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,161,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,161,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,161,Maule2010,8.787367343902588,8.800000190734863,8.789259910583496,-0.01263284683227539,-0.0018925666809082031,18,0.039016128517550895,0.044417381286621094
released_ref_constrained,161,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,161,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,161,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,161,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,162,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,162,Maule2010,8.7890043258667,8.800000190734863,8.789259910583496,-0.010995864868164062,-0.000255584716796875,18,0.036656791053544246,0.040184736251831055
released_ref,162,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,162,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,162,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,162,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,162,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,162,Maule2010,8.7890043258667,8.800000190734863,8.789259910583496,-0.010995864868164062,-0.000255584716796875,18,0.036656791053544246,0.040184736251831055
released_ref_constrained,162,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,162,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,162,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,162,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,163,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,163,Maule2010,8.79048204421997,8.800000190734863,8.789259910583496,-0.009518146514892578,0.0012221336364746094,18,0.03442327531896543,0.03625965118408203
released_ref,163,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,163,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,163,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,163,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,163,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,163,Maule2010,8.79048204421997,8.800000190734863,8.789259910583496,-0.009518146514892578,0.0012221336364746094,18,0.03442327531896543,0.03625965118408203
released_ref_constrained,163,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,163,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,163,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,163,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,164,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,164,Maule2010,8.791836261749268,8.800000190734863,8.789259910583496,-0.008163928985595703,0.0025763511657714844,18,0.03236810297925587,0.03262019157409668
released_ref,164,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,164,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,164,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,164,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,164,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,164,Maule2010,8.791836261749268,8.800000190734863,8.789259910583496,-0.008163928985595703,0.0025763511657714844,18,0.03236810297925587,0.03262019157409668
released_ref_constrained,164,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref_constrained,164,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,164,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref_constrained,164,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref,165,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,165,Maule2010,8.79309606552124,8.800000190734863,8.789259910583496,-0.006904125213623047,0.0038361549377441406,18,0.030456025964087585,0.02924489974975586
released_ref,165,Noto2024,7.5,7.5,7.508084774017334,0.0,-0.008084774017333984,397,0.0,0.0
released_ref,165,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,165,RatIslands2014,7.90000057220459,7.900000095367432,7.974172115325928,4.76837158203125e-07,-0.07417154312133789,3,0.0,0.0
released_ref,165,SandPoint2020,7.599999904632568,7.599999904632568,7.618760108947754,0.0,-0.018760204315185547,9,0.0,0.0
released_ref_constrained,165,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
