method,observation_horizon_sec,event,mw_pred_median,mw_catalog,mw_stf_native,error_vs_catalog,error_vs_stf_native,n_stations,pred_std,pred_iqr
released,5,Nepal2015,3.933333158493042,7.800000190734863,7.9343438148498535,-3.8666670322418213,-4.0010106563568115,6,0.0,0.0
released,5,Nicoya2012,3.933333158493042,7.599999904632568,7.513957500457764,-3.6666667461395264,-3.5806243419647217,9,0.0,0.0
released,5,Simeonof2020,3.933333158493042,7.800000190734863,7.865213871002197,-3.8666670322418213,-3.9318807125091553,19,0.0,0.0
released,5,Tehuantepec2017,3.933333158493042,8.199999809265137,8.14512825012207,-4.266666650772095,-4.211795091629028,4,0.0,0.0
released,5,Tohoku2011,3.933333158493042,9.100000381469727,9.031342506408691,-5.166667222976685,-5.098009347915649,688,0.0,0.0
released,5,nc73821036,3.933333158493042,6.400000095367432,6.360384464263916,-2.4666669368743896,-2.427051305770874,9,0.4002802644686781,0.6722042560577393
released,5,us6000ah9t,3.933333158493042,7.400000095367432,7.415288925170898,-3.4666669368743896,-3.4819557666778564,5,0.0,0.0
released_constrained,5,2013p543824,5.338405609130859,6.5,6.545749664306641,-1.1615943908691406,-1.2073440551757812,1,0.0,0.0
released_constrained,5,2013p613797,5.257412910461426,6.5,6.6639580726623535,-1.2425870895385742,-1.4065451622009277,2,0.12002754211425781,0.12002754211425781
released_constrained,5,Kaikoura2016,4.7860107421875,7.800000190734863,7.906265735626221,-3.0139894485473633,-3.1202549934387207,1,0.0,0.0
released_constrained,5,Kilauea2018,5.109583854675293,6.900000095367432,6.959524631500244,-1.7904162406921387,-1.8499407768249512,9,0.28649648094505203,0.5479240417480469
released_constrained,5,Kumamoto2016,4.967362880706787,7.0,6.987936019897461,-2.032637119293213,-2.020573139190674,8,0.238846689191097,0.31236863136291504
released_constrained,5,Lefkada2015,5.54481315612793,6.5,6.584547519683838,-0.9551868438720703,-1.0397343635559082,2,0.21907997131347656,0.21907997131347656
released_constrained,5,nc73821036,4.762530326843262,6.400000095367432,6.360384464263916,-1.63746976852417,-1.5978541374206543,3,0.13323540770859071,0.16314077377319336
released,6,2013p543824,3.933333158493042,6.5,6.545749664306641,-2.566666841506958,-2.6124165058135986,8,0.6158037930267816,0.2792819142341614
released,6,2013p613797,3.933333158493042,6.5,6.6639580726623535,-2.566666841506958,-2.7306249141693115,10,0.5794442447436613,0.0
released,6,2021p169083,3.933333158493042,7.199999809265137,7.435434818267822,-3.2666666507720947,-3.5021016597747803,10,0.0,0.0
released,6,Aegean2014,3.933333158493042,6.900000095367432,7.039112091064453,-2.9666669368743896,-3.105778932571411,4,0.0,0.0
released,6,Chignic2021,3.933333158493042,8.199999809265137,8.158402442932129,-4.266666650772095,-4.225069284439087,41,0.0,0.0
released,6,ElMayor2010,3.933333158493042,7.199999809265137,7.054410934448242,-3.2666666507720947,-3.1210777759552,84,0.0,0.0
released,6,Eureka2014,3.933333158493042,6.800000190734863,7.036463260650635,-2.8666670322418213,-3.1031301021575928,15,0.0,0.0
released,6,Ibaraki2011,3.933333158493042,7.900000095367432,7.699999809265137,-3.9666669368743896,-3.7666666507720947,507,0.10363242170009697,0.0
released,6,Illapel2015,3.933333158493042,8.300000190734863,8.278295516967773,-4.366667032241821,-4.3449623584747314,24,0.19962912196796775,0.0
released,6,Kaikoura2016,3.933333158493042,7.800000190734863,7.906265735626221,-3.8666670322418213,-3.9729325771331787,32,0.28502479844915574,0.0
released,6,Kilauea2018,5.2118682861328125,6.900000095367432,6.959524631500244,-1.6881318092346191,-1.7476563453674316,15,0.48200889571212574,0.3531036376953125
released,6,Kumamoto2016,3.933333158493042,7.0,6.987936019897461,-3.066666841506958,-3.054602861404419,161,0.33517582764868153,0.0
released,6,Lefkada2015,5.5087385177612305,6.5,6.584547519683838,-0.9912614822387695,-1.0758090019226074,3,0.8817781697351066,1.0336698293685913
released,6,Melinka2016,3.933333158493042,7.599999904632568,7.548134803771973,-3.6666667461395264,-3.6148016452789307,5,0.0,0.0
released,6,Mentawai2010,3.933333158493042,7.800000190734863,7.852694034576416,-3.8666670322418213,-3.919360876083374,9,0.0,0.0
released,6,Miyagi2011A,3.933333158493042,7.300000190734863,7.2601847648620605,-3.3666670322418213,-3.3268516063690186,84,0.0,0.0
released,6,Miyagi2011B,3.933333158493042,7.099999904632568,7.146298408508301,-3.1666667461395264,-3.212965250015259,46,0.0,0.0
released,6,Nepal2015,3.933333158493042,7.800000190734863,7.9343438148498535,-3.8666670322418213,-4.0010106563568115,6,0.0,0.0
released,6,Nicoya2012,3.933333158493042,7.599999904632568,7.513957500457764,-3.6666667461395264,-3.5806243419647217,9,0.33502240301329006,0.0
released,6,Simeonof2020,3.933333158493042,7.800000190734863,7.865213871002197,-3.8666670322418213,-3.9318807125091553,19,0.0,0.0
released,6,Tehuantepec2017,3.933333158493042,8.199999809265137,8.14512825012207,-4.266666650772095,-4.211795091629028,4,0.0,0.0
released,6,Tohoku2011,3.933333158493042,9.100000381469727,9.031342506408691,-5.166667222976685,-5.098009347915649,688,0.0,0.0
released,6,nc73821036,3.933333158493042,6.400000095367432,6.360384464263916,-2.4666669368743896,-2.427051305770874,9,0.6339749447228156,1.2868244647979736
released,6,us6000ah9t,3.933333158493042,7.400000095367432,7.415288925170898,-3.4666669368743896,-3.4819557666778564,5,0.0,0.0
released_constrained,6,2013p543824,5.320790767669678,6.5,6.545749664306641,-1.1792092323303223,-1.224958896636963,2,0.27032995223999023,0.27032995223999023
released_constrained,6,2013p613797,5.378814935684204,6.5,6.6639580726623535,-1.121185064315796,-1.2851431369781494,2,0.08511233329772949,0.08511233329772949
released_constrained,6,Ibaraki2011,5.055644989013672,7.900000095367432,7.699999809265137,-2.8443551063537598,-2.644354820251465,4,0.202370819505259,0.18691539764404297
released_constrained,6,Illapel2015,4.932346343994141,8.300000190734863,8.278295516967773,-3.3676538467407227,-3.345949172973633,1,0.0,0.0
released_constrained,6,Kaikoura2016,5.109841346740723,7.800000190734863,7.906265735626221,-2.6901588439941406,-2.796424388885498,2,0.04653358459472656,0.04653358459472656
released_constrained,6,Kilauea2018,5.290826320648193,6.900000095367432,6.959524631500244,-1.6091737747192383,-1.6686983108520508,13,0.19099454260412344,0.27668285369873047
released_constrained,6,Kumamoto2016,5.181994915008545,7.0,6.987936019897461,-1.818005084991455,-1.805941104888916,14,0.39438150533863187,0.5362391471862793
released_constrained,6,Lefkada2015,5.7547056674957275,6.5,6.584547519683838,-0.7452943325042725,-0.8298418521881104,2,0.24596714973449707,0.24596714973449707
released_constrained,6,Nicoya2012,4.71517276763916,7.599999904632568,7.513957500457764,-2.884827136993408,-2.7987847328186035,2,0.1721782684326172,0.1721782684326172
released_constrained,6,nc73821036,5.261507034301758,6.400000095367432,6.360384464263916,-1.1384930610656738,-1.0988774299621582,4,0.1536282272204229,0.15682470798492432
released,7,2013p543824,3.9751607179641724,6.5,6.545749664306641,-2.5248392820358276,-2.5705889463424683,8,0.682995606834582,0.9383679628372192
released,7,2013p613797,3.933333158493042,6.5,6.6639580726623535,-2.566666841506958,-2.7306249141693115,10,0.6195272078023469,0.0
released,7,2021p169083,3.933333158493042,7.199999809265137,7.435434818267822,-3.2666666507720947,-3.5021016597747803,10,0.0,0.0
released,7,Aegean2014,3.933333158493042,6.900000095367432,7.039112091064453,-2.9666669368743896,-3.105778932571411,4,0.0,0.0
released,7,Chignic2021,3.933333158493042,8.199999809265137,8.158402442932129,-4.266666650772095,-4.225069284439087,41,0.0,0.0
released,7,ElMayor2010,3.933333158493042,7.199999809265137,7.054410934448242,-3.2666666507720947,-3.1210777759552,84,0.12304702435787142,0.0
released,7,Eureka2014,3.933333158493042,6.800000190734863,7.036463260650635,-2.8666670322418213,-3.1031301021575928,15,0.0,0.0
released,7,Ibaraki2011,3.933333158493042,7.900000095367432,7.699999809265137,-3.9666669368743896,-3.7666666507720947,507,0.20683989336717679,0.0
released,7,Illapel2015,3.933333158493042,8.300000190734863,8.278295516967773,-4.366667032241821,-4.3449623584747314,24,0.30891076269091655,0.0
released,7,Kaikoura2016,3.933333158493042,7.800000190734863,7.906265735626221,-3.8666670322418213,-3.9729325771331787,32,0.35092980961713316,0.0
released,7,Kilauea2018,5.3793487548828125,6.900000095367432,6.959524631500244,-1.5206513404846191,-1.5801758766174316,15,0.43791314528595715,0.2958521842956543
released,7,Kumamoto2016,3.933333158493042,7.0,6.987936019897461,-3.066666841506958,-3.054602861404419,161,0.43869272163419964,0.0
released,7,Lefkada2015,5.747618675231934,6.5,6.584547519683838,-0.7523813247680664,-0.8369288444519043,3,0.9680565367354718,1.1147023439407349
released,7,Melinka2016,3.933333158493042,7.599999904632568,7.548134803771973,-3.6666667461395264,-3.6148016452789307,5,0.0,0.0
released,7,Mentawai2010,3.933333158493042,7.800000190734863,7.852694034576416,-3.8666670322418213,-3.919360876083374,9,0.0,0.0
released,7,Miyagi2011A,3.933333158493042,7.300000190734863,7.2601847648620605,-3.3666670322418213,-3.3268516063690186,84,0.0,0.0
released,7,Miyagi2011B,3.933333158493042,7.099999904632568,7.146298408508301,-3.1666667461395264,-3.212965250015259,46,0.0,0.0
released,7,Nepal2015,3.933333158493042,7.800000190734863,7.9343438148498535,-3.8666670322418213,-4.0010106563568115,6,0.0,0.0
released,7,Nicoya2012,4.535933494567871,7.599999904632568,7.513957500457764,-3.0640664100646973,-2.9780240058898926,9,0.5344024208118869,1.0536754131317139
released,7,Simeonof2020,3.933333158493042,7.800000190734863,7.865213871002197,-3.8666670322418213,-3.9318807125091553,19,0.0,0.0
released,7,Tehuantepec2017,3.933333158493042,8.199999809265137,8.14512825012207,-4.266666650772095,-4.211795091629028,4,0.0,0.0
released,7,Tohoku2011,3.933333158493042,9.100000381469727,9.031342506408691,-5.166667222976685,-5.098009347915649,688,0.0,0.0
released,7,nc73821036,3.9370181560516357,6.400000095367432,6.360384464263916,-2.462981939315796,-2.4233663082122803,9,0.7373446242728271,1.4903934001922607
released,7,us6000ah9t,3.933333158493042,7.400000095367432,7.415288925170898,-3.4666669368743896,-3.4819557666778564,5,0.0,0.0
released_constrained,7,2013p543824,5.297957420349121,6.5,6.545749664306641,-1.202042579650879,-1.2477922439575195,3,0.4159764089416656,0.5082836151123047
released_constrained,7,2013p613797,5.479931592941284,6.5,6.6639580726623535,-1.0200684070587158,-1.1840264797210693,2,0.07413792610168457,0.07413792610168457
released_constrained,7,ElMayor2010,5.0678510665893555,7.199999809265137,7.054410934448242,-2.1321487426757812,-1.9865598678588867,1,0.0,0.0
released_constrained,7,Ibaraki2011,5.335005044937134,7.900000095367432,7.699999809265137,-2.564995050430298,-2.364994764328003,10,0.18697618006483321,0.288662314414978
released_constrained,7,Illapel2015,4.981446266174316,8.300000190734863,8.278295516967773,-3.318553924560547,-3.296849250793457,2,0.37163734436035156,0.37163734436035156
released_constrained,7,Kaikoura2016,5.382173776626587,7.800000190734863,7.906265735626221,-2.4178264141082764,-2.524091958999634,2,0.04984736442565918,0.04984736442565918
released_constrained,7,Kilauea2018,5.383960723876953,6.900000095367432,6.959524631500244,-1.5160393714904785,-1.575563907623291,14,0.2474629328231897,0.27939486503601074
released_constrained,7,Kumamoto2016,5.2812957763671875,7.0,6.987936019897461,-1.7187042236328125,-1.7066402435302734,19,0.28529508676615817,0.38169288635253906
released_constrained,7,Lefkada2015,5.955178260803223,6.5,6.584547519683838,-0.5448217391967773,-0.6293692588806152,2,0.20755958557128906,0.20755958557128906
released_constrained,7,Nicoya2012,5.06280779838562,7.599999904632568,7.513957500457764,-2.5371921062469482,-2.4511497020721436,4,0.10918675026154331,0.18079423904418945
released_constrained,7,nc73821036,5.459437847137451,6.400000095367432,6.360384464263916,-0.9405622482299805,-0.9009466171264648,4,0.12570293010748076,0.13278710842132568
released,8,2013p543824,5.146624565124512,6.5,6.545749664306641,-1.3533754348754883,-1.399125099182129,8,0.7520220692971498,1.475214958190918
released,8,2013p613797,3.933333158493042,6.5,6.6639580726623535,-2.566666841506958,-2.7306249141693115,10,0.6443618126312608,0.23943418264389038
released,8,2021p169083,3.933333158493042,7.199999809265137,7.435434818267822,-3.2666666507720947,-3.5021016597747803,10,0.0,0.0
released,8,Aegean2014,3.933333158493042,6.900000095367432,7.039112091064453,-2.9666669368743896,-3.105778932571411,4,0.6013824529463851,0.34720832109451294
released,8,Chignic2021,3.933333158493042,8.199999809265137,8.158402442932129,-4.266666650772095,-4.225069284439087,41,0.0,0.0
released,8,ElMayor2010,3.933333158493042,7.199999809265137,7.054410934448242,-3.2666666507720947,-3.1210777759552,84,0.19882620509317234,0.0
released,8,Eureka2014,3.933333158493042,6.800000190734863,7.036463260650635,-2.8666670322418213,-3.1031301021575928,15,0.0,0.0
released,8,Ibaraki2011,3.933333158493042,7.900000095367432,7.699999809265137,-3.9666669368743896,-3.7666666507720947,507,0.2801252624430692,0.0
released,8,Illapel2015,3.933333158493042,8.300000190734863,8.278295516967773,-4.366667032241821,-4.3449623584747314,24,0.42694277225236144,0.0
released,8,Kaikoura2016,3.933333158493042,7.800000190734863,7.906265735626221,-3.8666670322418213,-3.9729325771331787,32,0.4250277712917903,0.0
released,8,Kilauea2018,5.572267055511475,6.900000095367432,6.959524631500244,-1.327733039855957,-1.3872575759887695,15,0.2376434524802222,0.3267807960510254
released,8,Kumamoto2016,3.933333158493042,7.0,6.987936019897461,-3.066666841506958,-3.054602861404419,161,0.5513097643829414,0.0
released,8,Lefkada2015,6.000335693359375,6.5,6.584547519683838,-0.499664306640625,-0.5842118263244629,3,0.9813578929526635,1.1058969497680664
released,8,Melinka2016,3.933333158493042,7.599999904632568,7.548134803771973,-3.6666667461395264,-3.6148016452789307,5,0.1333287239074707,0.0
released,8,Mentawai2010,3.933333158493042,7.800000190734863,7.852694034576416,-3.8666670322418213,-3.919360876083374,9,0.08984022228582172,0.0
released,8,Miyagi2011A,3.933333158493042,7.300000190734863,7.2601847648620605,-3.3666670322418213,-3.3268516063690186,84,0.0,0.0
released,8,Miyagi2011B,3.933333158493042,7.099999904632568,7.146298408508301,-3.1666667461395264,-3.212965250015259,46,0.0,0.0
released,8,Nepal2015,3.933333158493042,7.800000190734863,7.9343438148498535,-3.8666670322418213,-4.0010106563568115,6,0.0,0.0
released,8,Nicoya2012,5.3348388671875,7.599999904632568,7.513957500457764,-2.2651610374450684,-2.1791186332702637,9,0.65789272244618,1.0176715850830078
released,8,Simeonof2020,3.933333158493042,7.800000190734863,7.865213871002197,-3.8666670322418213,-3.9318807125091553,19,0.0,0.0
released,8,Tehuantepec2017,3.933333158493042,8.199999809265137,8.14512825012207,-4.266666650772095,-4.211795091629028,4,0.0,0.0
released,8,Tohoku2011,3.933333158493042,9.100000381469727,9.031342506408691,-5.166667222976685,-5.098009347915649,688,0.0,0.0
released,8,nc73821036,5.217294216156006,6.400000095367432,6.360384464263916,-1.1827058792114258,-1.1430902481079102,9,0.508481795409517,0.5971832275390625
released,8,us6000ah9t,3.933333158493042,7.400000095367432,7.415288925170898,-3.4666669368743896,-3.4819557666778564,5,0.2719975471496582,0.0
released_constrained,8,2013p543824,5.367755889892578,6.5,6.545749664306641,-1.1322441101074219,-1.1779937744140625,5,0.2975698976220704,0.16931533813476562
released_constrained,8,2013p613797,5.562833309173584,6.5,6.6639580726623535,-0.937166690826416,-1.1011247634887695,2,0.09986639022827148,0.09986639022827148
released_constrained,8,Aegean2014,5.322166442871094,6.900000095367432,7.039112091064453,-1.577833652496338,-1.7169456481933594,1,0.0,0.0
released_constrained,8,ElMayor2010,5.215919017791748,7.199999809265137,7.054410934448242,-1.9840807914733887,-1.8384919166564941,2,0.22598695755004883,0.22598695755004883
released_constrained,8,Ibaraki2011,5.498544216156006,7.900000095367432,7.699999809265137,-2.401455879211426,-2.201455593109131,15,0.24410434665182215,0.34754109382629395
released_constrained,8,Illapel2015,5.472573280334473,8.300000190734863,8.278295516967773,-2.8274269104003906,-2.805722236633301,2,0.12465858459472656,0.12465858459472656
released_constrained,8,Kaikoura2016,5.4536452293396,7.800000190734863,7.906265735626221,-2.3463549613952637,-2.452620506286621,3,0.6746031429200247,0.7982971668243408
released_constrained,8,Kilauea2018,5.572267055511475,6.900000095367432,6.959524631500244,-1.327733039855957,-1.3872575759887695,15,0.2376434524802222,0.3267807960510254
released_constrained,8,Kumamoto2016,5.438531398773193,7.0,6.987936019897461,-1.5614686012268066,-1.5494046211242676,25,0.24853902314176488,0.2850227355957031
released_constrained,8,Lefkada2015,6.145619869232178,6.5,6.584547519683838,-0.35438013076782227,-0.43892765045166016,2,0.14528417587280273,0.14528417587280273
released_constrained,8,Melinka2016,4.266654968261719,7.599999904632568,7.548134803771973,-3.3333449363708496,-3.281479835510254,1,0.0,0.0
released_constrained,8,Mentawai2010,4.219202995300293,7.800000190734863,7.852694034576416,-3.5807971954345703,-3.633491039276123,1,0.0,0.0
released_constrained,8,Nicoya2012,5.343952178955078,7.599999904632568,7.513957500457764,-2.2560477256774902,-2.1700053215026855,6,0.16809038326906828,0.08768081665039062
released_constrained,8,nc73821036,5.26390528678894,6.400000095367432,6.360384464263916,-1.1360948085784912,-1.0964791774749756,8,0.2899031524909542,0.46402406692504883
released,9,2013p543824,5.515674829483032,6.5,6.545749664306641,-0.9843251705169678,-1.0300748348236084,8,0.7677417928987095,1.1985748410224915
released,9,2013p613797,3.933333158493042,6.5,6.6639580726623535,-2.566666841506958,-2.7306249141693115,10,0.767186880664549,1.4449388980865479
released,9,2021p169083,3.933333158493042,7.199999809265137,7.435434818267822,-3.2666666507720947,-3.5021016597747803,10,0.0,0.0
released,9,Aegean2014,3.933333158493042,6.900000095367432,7.039112091064453,-2.9666669368743896,-3.105778932571411,4,0.7780444053356677,0.44920414686203003
released,9,Chignic2021,3.933333158493042,8.199999809265137,8.158402442932129,-4.266666650772095,-4.225069284439087,41,0.0,0.0
released,9,ElMayor2010,3.933333158493042,7.199999809265137,7.054410934448242,-3.2666666507720947,-3.1210777759552,84,0.278564456094385,0.0
released,9,Eureka2014,3.933333158493042,6.800000190734863,7.036463260650635,-2.8666670322418213,-3.1031301021575928,15,0.0,0.0
released,9,Ibaraki2011,3.933333158493042,7.900000095367432,7.699999809265137,-3.9666669368743896,-3.7666666507720947,507,0.3493104012328904,0.0
released,9,Illapel2015,3.933333158493042,8.300000190734863,8.278295516967773,-4.366667032241821,-4.3449623584747314,24,0.4922930963370566,0.0
released,9,Kaikoura2016,3.933333158493042,7.800000190734863,7.906265735626221,-3.8666670322418213,-3.9729325771331787,32,0.5319152386739644,0.0
released,9,Kilauea2018,5.78922176361084,6.900000095367432,6.959524631500244,-1.1107783317565918,-1.1703028678894043,15,0.22508625543730051,0.3699228763580322
released,9,Kumamoto2016,3.933333158493042,7.0,6.987936019897461,-3.066666841506958,-3.054602861404419,161,0.6534278549401124,0.0
released,9,Lefkada2015,6.173277854919434,6.5,6.584547519683838,-0.3267221450805664,-0.4112696647644043,3,0.4312602757768325,0.5012469291687012
released,9,Melinka2016,3.933333158493042,7.599999904632568,7.548134803771973,-3.6666667461395264,-3.6148016452789307,5,0.5061549186706543,0.0
released,9,Mentawai2010,3.933333158493042,7.800000190734863,7.852694034576416,-3.8666670322418213,-3.919360876083374,9,0.38849526344912944,0.0
released,9,Miyagi2011A,3.933333158493042,7.300000190734863,7.2601847648620605,-3.3666670322418213,-3.3268516063690186,84,0.0,0.0
released,9,Miyagi2011B,3.933333158493042,7.099999904632568,7.146298408508301,-3.1666667461395264,-3.212965250015259,46,0.027282412085146493,0.0
released,9,Nepal2015,3.933333158493042,7.800000190734863,7.9343438148498535,-3.8666670322418213,-4.0010106563568115,6,0.32788692946329345,0.0
released,9,Nicoya2012,5.581040859222412,7.599999904632568,7.513957500457764,-2.0189590454101562,-1.9329166412353516,9,0.5909246628689018,0.13451480865478516
released,9,Simeonof2020,3.933333158493042,7.800000190734863,7.865213871002197,-3.8666670322418213,-3.9318807125091553,19,0.0,0.0
released,9,Tehuantepec2017,3.933333158493042,8.199999809265137,8.14512825012207,-4.266666650772095,-4.211795091629028,4,0.0,0.0
released,9,Tohoku2011,3.933333158493042,9.100000381469727,9.031342506408691,-5.166667222976685,-5.098009347915649,688,0.0,0.0
released,9,nc73821036,5.54449987411499,6.400000095367432,6.360384464263916,-0.8555002212524414,-0.8158845901489258,9,0.5077236817052843,0.33888769149780273
released,9,us6000ah9t,3.933333158493042,7.400000095367432,7.415288925170898,-3.4666669368743896,-3.4819557666778564,5,0.6902509818372425,0.04325366020202637
released_constrained,9,2013p543824,5.627175807952881,6.5,6.545749664306641,-0.8728241920471191,-0.9185738563537598,5,0.1642345560448693,0.22621393203735352
released_constrained,9,2013p613797,5.513846158981323,6.5,6.6639580726623535,-0.9861538410186768,-1.1501119136810303,4,0.28510077125336175,0.21278107166290283
released_constrained,9,Aegean2014,5.730149745941162,6.900000095367432,7.039112091064453,-1.1698503494262695,-1.308962345123291,1,0.0,0.0
released_constrained,9,ElMayor2010,5.373952388763428,7.199999809265137,7.054410934448242,-1.826047420501709,-1.6804585456848145,3,0.15231092495018092,0.18092608451843262
released_constrained,9,Ibaraki2011,5.694003105163574,7.900000095367432,7.699999809265137,-2.2059969902038574,-2.0059967041015625,21,0.35247777619629134,0.46141672134399414
released_constrained,9,Illapel2015,5.713669776916504,8.300000190734863,8.278295516967773,-2.5863304138183594,-2.5646257400512695,2,0.05257987976074219,0.05257987976074219
released_constrained,9,Kaikoura2016,5.7354841232299805,7.800000190734863,7.906265735626221,-2.064516067504883,-2.1707816123962402,3,0.4254881311512296,0.5203368663787842
released_constrained,9,Kilauea2018,5.78922176361084,6.900000095367432,6.959524631500244,-1.1107783317565918,-1.1703028678894043,15,0.22508625543730051,0.3699228763580322
released_constrained,9,Kumamoto2016,5.485930442810059,7.0,6.987936019897461,-1.5140695571899414,-1.5020055770874023,35,0.30780295862414764,0.38368988037109375
released_constrained,9,Lefkada2015,6.173277854919434,6.5,6.584547519683838,-0.3267221450805664,-0.4112696647644043,3,0.4312602757768325,0.5012469291687012
released_constrained,9,Melinka2016,5.198720455169678,7.599999904632568,7.548134803771973,-2.4012794494628906,-2.349414348602295,1,0.0,0.0
released_constrained,9,Mentawai2010,5.169517517089844,7.800000190734863,7.852694034576416,-2.6304826736450195,-2.6831765174865723,1,0.0,0.0
released_constrained,9,Nepal2015,4.813146114349365,7.800000190734863,7.9343438148498535,-2.986854076385498,-3.1211977005004883,1,0.0,0.0
released_constrained,9,Nicoya2012,5.623283624649048,7.599999904632568,7.513957500457764,-1.9767162799835205,-1.8906738758087158,8,0.2110616566986544,0.22695112228393555
released_constrained,9,nc73821036,5.584314584732056,6.400000095367432,6.360384464263916,-0.815685510635376,-0.7760698795318604,8,0.20215126348464463,0.25776171684265137
released_constrained,9,us6000ah9t,5.6692657470703125,7.400000095367432,7.415288925170898,-1.7307343482971191,-1.746023178100586,1,0.0,0.0
released,10,2013p543824,5.686506509780884,6.5,6.545749664306641,-0.8134934902191162,-0.8592431545257568,8,0.7229153897262977,0.5886938571929932
released,10,2013p613797,4.558563709259033,6.5,6.6639580726623535,-1.9414362907409668,-2.1053943634033203,10,0.8175159134389782,1.6104732751846313
released,10,2021p169083,3.933333158493042,7.199999809265137,7.435434818267822,-3.2666666507720947,-3.5021016597747803,10,0.0,0.0
released,10,Aegean2014,4.045876860618591,6.900000095367432,7.039112091064453,-2.8541232347488403,-2.993235230445862,4,0.8540904240879034,0.6778198480606079
released,10,Chignic2021,3.933333158493042,8.199999809265137,8.158402442932129,-4.266666650772095,-4.225069284439087,41,0.0,0.0
released,10,ElMayor2010,3.933333158493042,7.199999809265137,7.054410934448242,-3.2666666507720947,-3.1210777759552,84,0.420042903074932,0.0
released,10,Eureka2014,3.933333158493042,6.800000190734863,7.036463260650635,-2.8666670322418213,-3.1031301021575928,15,0.0,0.0
released,10,Ibaraki2011,3.933333158493042,7.900000095367432,7.699999809265137,-3.9666669368743896,-3.7666666507720947,507,0.42552331852259867,0.0
released,10,Illapel2015,3.933333158493042,8.300000190734863,8.278295516967773,-4.366667032241821,-4.3449623584747314,24,0.5340921500828653,0.0
released,10,Kaikoura2016,3.933333158493042,7.800000190734863,7.906265735626221,-3.8666670322418213,-3.9729325771331787,32,0.6409699890635236,0.0
released,10,Kilauea2018,5.869346618652344,6.900000095367432,6.959524631500244,-1.030653476715088,-1.0901780128479004,15,0.20326577165959206,0.366657018661499
released,10,Kumamoto2016,3.933333158493042,7.0,6.987936019897461,-3.066666841506958,-3.054602861404419,161,0.7455766722322634,1.2162058353424072
released,10,Lefkada2015,6.286860466003418,6.5,6.584547519683838,-0.21313953399658203,-0.2976870536804199,3,0.34554935652280844,0.40277862548828125
released,10,Melinka2016,3.933333158493042,7.599999904632568,7.548134803771973,-3.6666667461395264,-3.6148016452789307,5,0.606599521636963,0.0
released,10,Mentawai2010,3.933333158493042,7.800000190734863,7.852694034576416,-3.8666670322418213,-3.919360876083374,9,0.446228955438803,0.0
released,10,Miyagi2011A,3.933333158493042,7.300000190734863,7.2601847648620605,-3.3666670322418213,-3.3268516063690186,84,0.0,0.0
released,10,Miyagi2011B,3.933333158493042,7.099999904632568,7.146298408508301,-3.1666667461395264,-3.212965250015259,46,0.329544487834709,0.0
released,10,Nepal2015,3.933333158493042,7.800000190734863,7.9343438148498535,-3.8666670322418213,-4.0010106563568115,6,0.5535011024384022,0.6239070296287537
released,10,Nicoya2012,5.9536542892456055,7.599999904632568,7.513957500457764,-1.646345615386963,-1.5603032112121582,9,0.6758493152161467,0.3309769630432129
released,10,Simeonof2020,3.933333158493042,7.800000190734863,7.865213871002197,-3.8666670322418213,-3.9318807125091553,19,0.02685336320304437,0.0
released,10,Tehuantepec2017,3.933333158493042,8.199999809265137,8.14512825012207,-4.266666650772095,-4.211795091629028,4,0.0,0.0
released,10,Tohoku2011,3.933333158493042,9.100000381469727,9.031342506408691,-5.166667222976685,-5.098009347915649,688,0.0,0.0
released,10,nc73821036,5.73349666595459,6.400000095367432,6.360384464263916,-0.6665034294128418,-0.6268877983093262,9,0.18130619784279117,0.2297515869140625
released,10,us6000ah9t,3.933333158493042,7.400000095367432,7.415288925170898,-3.4666669368743896,-3.4819557666778564,5,0.9749782647643155,1.6070444583892822
released_constrained,10,2013p543824,5.760706186294556,6.5,6.545749664306641,-0.7392938137054443,-0.785043478012085,6,0.18421938489547676,0.28040802478790283
released_constrained,10,2013p613797,5.5455474853515625,6.5,6.6639580726623535,-0.9544525146484375,-1.118410587310791,5,0.3892429976893959,0.2899284362792969
released_constrained,10,Aegean2014,5.969350337982178,6.900000095367432,7.039112091064453,-0.9306497573852539,-1.0697617530822754,1,0.0,0.0
released_constrained,10,ElMayor2010,5.277909755706787,7.199999809265137,7.054410934448242,-1.9220900535583496,-1.776501178741455,8,0.27609633571286885,0.4173088073730469
released_constrained,10,Ibaraki2011,5.790359735488892,7.900000095367432,7.699999809265137,-2.10964035987854,-1.9096400737762451,28,0.3108801227573626,0.4819148778915405
released_constrained,10,Illapel2015,5.865450143814087,8.300000190734863,8.278295516967773,-2.4345500469207764,-2.4128453731536865,2,0.032660722732543945,0.032660722732543945
released_constrained,10,Kaikoura2016,5.717978239059448,7.800000190734863,7.906265735626221,-2.082021951675415,-2.1882874965667725,4,0.5501101187823911,0.8876887559890747
released_constrained,10,Kilauea2018,5.869346618652344,6.900000095367432,6.959524631500244,-1.030653476715088,-1.0901780128479004,15,0.20326577165959206,0.366657018661499
released_constrained,10,Kumamoto2016,5.555401563644409,7.0,6.987936019897461,-1.4445984363555908,-1.4325344562530518,44,0.3665474277013546,0.44031214714050293
released_constrained,10,Lefkada2015,6.286860466003418,6.5,6.584547519683838,-0.21313953399658203,-0.2976870536804199,3,0.34554935652280844,0.40277862548828125
