method,observation_horizon_sec,event,mw_pred_median,mw_catalog,mw_stf_native,error_vs_catalog,error_vs_stf_native,n_stations,pred_std,pred_iqr
released_ref,37,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.738060254959639,1.9142934679985046
released_ref,37,Noto2024,5.907701015472412,7.5,7.508084774017334,-1.592298984527588,-1.6003837585449219,397,1.3517574900749976,2.8178813457489014
released_ref,37,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,37,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.7269367720029551,1.8316930532455444
released_ref,37,SandPoint2020,6.50094747543335,7.599999904632568,7.618760108947754,-1.0990524291992188,-1.1178126335144043,9,1.3267919267453094,1.3011374473571777
released_ref_constrained,37,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,37,Maule2010,8.073053359985352,8.800000190734863,8.789259910583496,-0.7269468307495117,-0.7162065505981445,5,0.6476056959212403,0.4035367965698242
released_ref_constrained,37,Noto2024,6.6462836265563965,7.5,7.508084774017334,-0.8537163734436035,-0.8618011474609375,234,0.6019848810568483,0.8040159940719604
released_ref_constrained,37,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,37,RatIslands2014,7.596719264984131,7.900000095367432,7.974172115325928,-0.3032808303833008,-0.3774528503417969,1,0.0,0.0
released_ref_constrained,37,SandPoint2020,6.838763236999512,7.599999904632568,7.618760108947754,-0.7612366676330566,-0.7799968719482422,7,0.5443873031666666,0.9626553058624268
released_ref,38,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,38,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.767345337041492,2.147495448589325
released_ref,38,Noto2024,6.094183921813965,7.5,7.508084774017334,-1.4058160781860352,-1.4139008522033691,397,1.346103768887623,2.8773624897003174
released_ref,38,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,38,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.743421472175728,1.8491777181625366
released_ref,38,SandPoint2020,6.651247978210449,7.599999904632568,7.618760108947754,-0.9487519264221191,-0.9675121307373047,9,1.1908468738782403,1.1904449462890625
released_ref_constrained,38,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,38,Maule2010,8.107035636901855,8.800000190734863,8.789259910583496,-0.6929645538330078,-0.6822242736816406,5,0.5383034597461541,0.37729549407958984
released_ref_constrained,38,Noto2024,6.651061058044434,7.5,7.508084774017334,-0.8489389419555664,-0.8570237159729004,249,0.6017756154481348,0.8382415771484375
released_ref_constrained,38,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,38,RatIslands2014,7.631688594818115,7.900000095367432,7.974172115325928,-0.2683115005493164,-0.3424835205078125,1,0.0,0.0
released_ref_constrained,38,SandPoint2020,6.7840235233306885,7.599999904632568,7.618760108947754,-0.8159763813018799,-0.8347365856170654,8,0.858458534418943,0.9174563884735107
released_ref,39,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,39,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.7911446379514857,2.2946121096611023
released_ref,39,Noto2024,6.1738691329956055,7.5,7.508084774017334,-1.3261308670043945,-1.3342156410217285,397,1.3019531976015315,2.9344379901885986
released_ref,39,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,39,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.7594127732419333,1.8661390542984009
released_ref,39,SandPoint2020,6.7552595138549805,7.599999904632568,7.618760108947754,-0.8447403907775879,-0.8635005950927734,9,1.0812590797570238,1.117600440979004
released_ref_constrained,39,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,39,Maule2010,8.137413024902344,8.800000190734863,8.789259910583496,-0.6625871658325195,-0.6518468856811523,5,0.4725357923382243,0.34967041015625
released_ref_constrained,39,Noto2024,6.611114501953125,7.5,7.508084774017334,-0.888885498046875,-0.896970272064209,273,0.6111812498663256,0.8707189559936523
released_ref_constrained,39,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,39,RatIslands2014,7.665611267089844,7.900000095367432,7.974172115325928,-0.2343888282775879,-0.308560848236084,1,0.0,0.0
released_ref_constrained,39,SandPoint2020,6.863074779510498,7.599999904632568,7.618760108947754,-0.7369251251220703,-0.7556853294372559,8,0.5849995176570436,0.8340257406234741
released_ref,40,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,40,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.8120450109630004,2.405827581882477
released_ref,40,Noto2024,6.263936519622803,7.5,7.508084774017334,-1.2360634803771973,-1.2441482543945312,397,1.2754575436943631,2.9842593669891357
released_ref,40,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,40,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.7739038712843431,1.8815091848373413
released_ref,40,SandPoint2020,6.8659796714782715,7.599999904632568,7.618760108947754,-0.7340202331542969,-0.7527804374694824,9,1.070690518654978,1.0544319152832031
released_ref_constrained,40,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,40,Maule2010,8.165458679199219,8.800000190734863,8.789259910583496,-0.6345415115356445,-0.6238012313842773,5,0.42437436160445524,0.32189416885375977
released_ref_constrained,40,Noto2024,6.608087062835693,7.5,7.508084774017334,-0.8919129371643066,-0.8999977111816406,286,0.5606086855868084,0.8897651433944702
released_ref_constrained,40,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,40,RatIslands2014,7.696351528167725,7.900000095367432,7.974172115325928,-0.20364856719970703,-0.2778205871582031,1,0.0,0.0
released_ref_constrained,40,SandPoint2020,6.952697277069092,7.599999904632568,7.618760108947754,-0.6473026275634766,-0.6660628318786621,8,0.5040559218633905,0.7503863573074341
released_ref,41,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,41,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.8306998337827827,2.495122969150543
released_ref,41,Noto2024,6.36502742767334,7.5,7.508084774017334,-1.1349725723266602,-1.1430573463439941,397,1.2274924212934515,1.720628261566162
released_ref,41,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,41,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.786794512999299,1.8951817750930786
released_ref,41,SandPoint2020,6.934818267822266,7.599999904632568,7.618760108947754,-0.6651816368103027,-0.6839418411254883,9,1.0760086736610186,1.0885505676269531
released_ref_constrained,41,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,41,Maule2010,8.1922025680542,8.800000190734863,8.789259910583496,-0.6077976226806641,-0.5970573425292969,5,0.3867764137347189,0.2954683303833008
released_ref_constrained,41,Noto2024,6.628669738769531,7.5,7.508084774017334,-0.8713302612304688,-0.8794150352478027,304,0.5715942159209032,0.858955979347229
released_ref_constrained,41,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,41,RatIslands2014,7.723696708679199,7.900000095367432,7.974172115325928,-0.17630338668823242,-0.2504754066467285,1,0.0,0.0
released_ref_constrained,41,SandPoint2020,7.024639844894409,7.599999904632568,7.618760108947754,-0.5753600597381592,-0.5941202640533447,8,0.4840725599813829,0.7204041481018066
released_ref,42,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,42,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.8474745274899922,2.5699873566627502
released_ref,42,Noto2024,6.443275451660156,7.5,7.508084774017334,-1.0567245483398438,-1.0648093223571777,397,1.1636974123094324,1.2335548400878906
released_ref,42,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,42,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.7989716928626627,1.9080976247787476
released_ref,42,SandPoint2020,6.988410949707031,7.599999904632568,7.618760108947754,-0.6115889549255371,-0.6303491592407227,9,1.0812155058068544,1.118880271911621
released_ref_constrained,42,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,42,Maule2010,8.21782112121582,8.800000190734863,8.789259910583496,-0.582179069519043,-0.5714387893676758,5,0.35596542913208323,0.27118778228759766
released_ref_constrained,42,Noto2024,6.617374420166016,7.5,7.508084774017334,-0.8826255798339844,-0.8907103538513184,321,0.56101112627312,0.8469481468200684
released_ref_constrained,42,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,42,RatIslands2014,7.749528408050537,7.900000095367432,7.974172115325928,-0.15047168731689453,-0.22464370727539062,1,0.0,0.0
released_ref_constrained,42,SandPoint2020,7.089010953903198,7.599999904632568,7.618760108947754,-0.5109889507293701,-0.5297491550445557,8,0.4685100449603521,0.7043027877807617
released_ref,43,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,43,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.8619858214615328,2.627571165561676
released_ref,43,Noto2024,6.496974945068359,7.5,7.508084774017334,-1.0030250549316406,-1.0111098289489746,397,1.0970974477601154,1.0160026550292969
released_ref,43,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,43,RatIslands2014,3.933333158493042,7.900000095367432,7.974172115325928,-3.9666669368743896,-4.040838956832886,3,1.8113826472457666,1.9212614297866821
released_ref,43,SandPoint2020,7.060729026794434,7.599999904632568,7.618760108947754,-0.5392708778381348,-0.5580310821533203,9,1.0885980377881819,1.1431875228881836
released_ref_constrained,43,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,43,Maule2010,8.241975784301758,8.800000190734863,8.789259910583496,-0.5580244064331055,-0.5472841262817383,5,0.33345369014044324,0.24910736083984375
released_ref_constrained,43,Noto2024,6.631304502487183,7.5,7.508084774017334,-0.8686954975128174,-0.8767802715301514,336,0.5574347365560544,0.8459351062774658
released_ref_constrained,43,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,43,RatIslands2014,7.775856018066406,7.900000095367432,7.974172115325928,-0.12414407730102539,-0.19831609725952148,1,0.0,0.0
released_ref_constrained,43,SandPoint2020,7.15662407875061,7.599999904632568,7.618760108947754,-0.443375825881958,-0.46213603019714355,8,0.4605648777073103,0.6720724105834961
released_ref,44,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,44,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.8748019805386076,2.673503816127777
released_ref,44,Noto2024,6.542254447937012,7.5,7.508084774017334,-0.9577455520629883,-0.9658303260803223,397,1.0331873564390872,0.9352364540100098
released_ref,44,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,44,RatIslands2014,6.3919196128845215,7.900000095367432,7.974172115325928,-1.5080804824829102,-1.5822525024414062,3,1.598085551984958,1.9336389303207397
released_ref,44,SandPoint2020,7.136275291442871,7.599999904632568,7.618760108947754,-0.46372461318969727,-0.4824848175048828,9,1.0976424324851675,1.1569442749023438
released_ref_constrained,44,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,44,Maule2010,8.264139175415039,8.800000190734863,8.789259910583496,-0.5358610153198242,-0.525120735168457,5,0.31653475266731157,0.22932052612304688
released_ref_constrained,44,Noto2024,6.666660308837891,7.5,7.508084774017334,-0.8333396911621094,-0.8414244651794434,346,0.5124340978351534,0.7835590839385986
released_ref_constrained,44,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,44,RatIslands2014,7.0962653160095215,7.900000095367432,7.974172115325928,-0.8037347793579102,-0.8779067993164062,2,0.704345703125,0.704345703125
released_ref_constrained,44,SandPoint2020,7.216697931289673,7.599999904632568,7.618760108947754,-0.3833019733428955,-0.40206217765808105,8,0.46297633454712944,0.630243182182312
released_ref,45,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,45,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.8865221637662497,2.7145662903785706
released_ref,45,Noto2024,6.5885467529296875,7.5,7.508084774017334,-0.9114532470703125,-0.9195380210876465,397,1.003041921290004,0.8848733901977539
released_ref,45,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref,45,RatIslands2014,6.709901332855225,7.900000095367432,7.974172115325928,-1.190098762512207,-1.2642707824707031,3,1.6353007471894383,1.9443360567092896
released_ref,45,SandPoint2020,7.209428310394287,7.599999904632568,7.618760108947754,-0.39057159423828125,-0.4093317985534668,9,1.1032470806462287,1.0817832946777344
released_ref_constrained,45,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref_constrained,45,Maule2010,8.2840576171875,8.800000190734863,8.789259910583496,-0.5159425735473633,-0.5052022933959961,5,0.301767080626999,0.21204471588134766
released_ref_constrained,45,Noto2024,6.7084338665008545,7.5,7.508084774017334,-0.7915661334991455,-0.7996509075164795,350,0.46451852502414603,0.7377709150314331
released_ref_constrained,45,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
released_ref_constrained,45,RatIslands2014,7.265953302383423,7.900000095367432,7.974172115325928,-0.6340467929840088,-0.7082188129425049,2,0.5560519695281982,0.5560519695281982
released_ref_constrained,45,SandPoint2020,7.271669626235962,7.599999904632568,7.618760108947754,-0.32833027839660645,-0.347090482711792,8,0.449771827484194,0.5624510049819946
released_ref,46,Anchorage2018,7.099999904632568,7.099999904632568,7.046270847320557,0.0,0.05372905731201172,8,0.0,0.0
released_ref,46,Maule2010,3.933333158493042,8.800000190734863,8.789259910583496,-4.866667032241821,-4.855926752090454,18,1.897590683141629,2.7538928389549255
released_ref,46,Noto2024,6.645092010498047,7.5,7.508084774017334,-0.8549079895019531,-0.8629927635192871,397,0.9308823929637509,0.8177657127380371
released_ref,46,Parkfield2004,5.970000267028809,5.96999979019165,6.0,4.76837158203125e-07,-0.029999732971191406,11,0.0,0.0
